7.210000000	9.636729833
7.220000000	10.156309353
7.230000000	10.233072479
7.240000000	10.555299726
7.250000000	10.904056936
7.260000000	11.639547353
7.270000000	11.681571614
7.280000000	12.376326042
7.290000000	13.043708753
7.300000000	13.797423082
7.310000000	14.314123757
7.320000000	15.358625793
7.330000000	16.391904074
7.340000000	17.637992440
7.350000000	18.953867746
7.360000000	19.984826992
7.370000000	21.278995880
7.380000000	22.639843636
7.390000000	23.764670644
7.400000000	24.670952371
7.410000000	25.332579289
7.420000000	25.667381696
7.430000000	25.432476123
7.440000000	24.862638028
7.450000000	23.985730447
7.460000000	22.522177906
7.470000000	21.160623639
7.480000000	19.620067260
7.490000000	18.055518970
7.500000000	16.492438157
7.510000000	15.024020830
7.520000000	13.600792153
7.530000000	12.321035495
7.540000000	11.138208109
7.550000000	10.084614254
7.560000000	9.113301989
7.570000000	8.270910427
7.580000000	7.557062735
7.590000000	6.836374848
7.600000000	6.239212893
7.610000000	5.719278490
7.620000000	5.244569185
7.630000000	4.840243286
7.640000000	4.448067574
7.650000000	4.113356124
